Date,Close,High,Low,Open,Volume,SMA20,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,Return,Target,num_headlines,avg_sentiment
2022-08-24,165.3302764892578,165.90266271137483,164.06708450197766,165.12304228892702,53841500,165.0889633178711,163.9473143901479,58.06144780671642,4.503435736166921,5.452279888777638,-0.9488441526107172,0.0017938765402054635,1,0,0
2022-08-25,167.79742431640625,167.9059805666135,166.13949074062336,166.56383740879377,51218200,165.72540740966798,164.31399152598203,62.1382147194677,4.277168801816941,5.217257671385498,-0.940088869568557,0.014922540986065158,0,0,0
2022-08-26,161.47158813476562,168.80403659370677,161.41237837214825,168.33034343433388,78961000,165.7913024902344,164.04328644110427,48.98879335496702,3.54652636523727,4.883111410155854,-1.3365850449185839,-0.037699244832938295,0,0,0
2022-08-29,159.26101684570312,160.76104775775735,157.72150271792214,159.0340260013609,73314000,165.79594345092772,163.58783219392322,45.375212240733724,2.757327585709902,4.457954645266663,-1.7006270595567612,-0.013690156358761585,0,0,0
2022-08-30,156.82347106933594,160.42553952970596,155.64909369131306,160.0011927774789,77906200,165.75262069702148,162.94360732491492,41.72072963609237,1.9131388208918452,3.9489914803917,-2.035852659499855,-0.015305351081167262,0,0,0
2022-08-31,155.1556396484375,158.47152210531658,155.07668827346,158.20506309707196,87991100,165.32434158325196,162.20189611763138,39.38347861962236,1.0968888340152603,3.378570951116412,-2.281682117101152,-0.010635088035776508,1,0,0
2022-09-01,155.8859100341797,156.33986156326952,152.6391010050158,154.5832350896264,74229900,164.94834365844727,161.60037363349312,40.94352393031116,0.5031317658489911,2.8034831140629284,-2.3003513482139373,0.0047066957243506735,0,0,0
2022-09-02,153.76417541503906,158.25443584987636,152.9352084278672,157.6524446919078,76957800,164.47760772705078,160.85406904125938,37.892201527028654,-0.13705139695744606,2.2153762118588536,-2.3524276088162996,-0.013610817159006916,0,0,0
2022-09-06,152.50091552734375,155.02729858899698,151.67194890869456,154.41544442643652,73714800,163.9673942565918,160.05853061136264,36.16410906346425,-0.7378304312577484,1.6247348832355333,-2.3625653144932817,-0.008215567015434688,1,0,0
2022-09-07,153.91220092773438,154.61286996329966,151.59305117128892,152.78717010211398,87449600,163.52527770996093,159.47316587958852,39.484509929382924,-1.0875367603078985,1.082280554526847,-2.1698173148347455,0.009254274936713935,0,0,0
2022-09-08,152.43186950683594,154.3069155323693,150.6752279441013,152.60949878868428,84923800,162.79598007202148,158.80256622504066,37.293294215297685,-1.467218735329908,0.5723806965554961,-2.039599431885404,-0.009618025159639498,1,0,0
2022-09-09,155.30368041992188,155.74778383324283,152.71808661547112,153.4286340066607,68028800,162.24728088378907,158.46933900550556,43.80826390373726,-1.5188795975046219,0.15412863774347246,-1.6730082352480944,0.01883996386304987,1,0,0
2022-09-12,161.28408813476562,162.10319169268726,157.20832701154205,157.49451256385936,104956000,161.81947174072266,158.73741035114938,54.426857997369396,-1.0649759014715698,-0.089692270099536,-0.9752836313720339,0.03850782994114166,0,0,0
2022-09-13,151.8200225830078,158.4320461932663,151.35619264515168,157.80045022276116,122656600,160.86467590332032,158.07861151608827,41.16846532621919,-1.4521850622529087,-0.36219082853021056,-1.089994233722698,-0.0586794745917516,1,0,0
2022-09-14,153.27069091796875,155.03719565521683,151.59301587507773,152.75751459079564,87965400,159.99030838012695,157.62071431626737,43.44273061015283,-1.6232821152071608,-0.6144090858656006,-1.0088730293415602,0.009555184555237295,0,0,0
2022-09-15,150.36932373046875,153.2016498653033,149.39233241450626,152.61938532747467,90481100,158.8958709716797,156.93010568904845,40.10359897286499,-1.9702816660663984,-0.8855836019057602,-1.084698064160638,-0.018929693407938153,0,0,0
2022-09-16,148.72125244140625,149.36272674550892,146.4218443622924,149.22456559759132,162278800,157.7387664794922,156.14831014165395,38.3026427870537,-2.351164133062923,-1.1786997081371928,-1.1724644249257303,-0.010960156288370437,1,0,0
2022-09-19,152.4516143798828,152.530565756339,147.142266074514,147.34950026158054,81474200,156.89795532226563,155.79624387862813,44.39004506763895,-2.3252036989160274,-1.40800050629296,-0.9172031926230675,0.025082910997849872,1,0,0
2022-09-20,154.83984375,156.0043577800845,151.07000947628035,151.38579993733708,107689800,156.3714614868164,155.7051581520921,47.93202331603389,-2.0878522557555073,-1.5439708561854695,-0.5438813995700378,0.015665490849878116,0,0,0
2022-09-21,151.70159912109375,156.6556888275703,151.5831795854477,155.27406232514645,101696800,155.70483016967773,155.32386681580655,43.96892675280962,-2.1284442606478535,-1.6608655370779464,-0.46757872356990715,-0.02026768145008706,0,0,0
2022-09-22,150.7344512939453,152.44173129494766,148.92847832058902,150.37917767527796,86652500,154.97503890991212,154.88677962324834,42.79460089855152,-2.2131427320523187,-1.771320976072821,-0.4418217559794977,-0.006375330469499008,0,0,0
2022-09-23,148.4547882080078,149.48114103515752,146.60934685596038,149.20481874902532,96029900,154.00790710449218,154.27420901227305,40.077499390330885,-2.4361343990445334,-1.9042836606671636,-0.5318507383773698,-0.015123703084253481,1,0,0
2022-09-26,148.79034423828125,151.7509532458143,147.67517669341092,147.69491830315658,93339400,153.37384490966798,153.75193617665477,40.67458517421146,-2.556312752261107,-2.0346894789859524,-0.5216232732751545,0.0022603247380830194,1,0,0
2022-09-27,149.767333984375,152.68847479986027,147.98110231146464,150.734477091982,84442700,152.89916076660157,153.3724502535805,42.471949432416025,-2.543401308485869,-2.136431844885936,-0.40696946359993325,0.00656621739196428,0,0,0
2022-09-28,147.87252807617188,148.6620267188795,142.93818038229188,145.7014181025515,146691400,152.45161361694335,152.84864814144635,39.9443399570514,-2.655453482723914,-2.240236172453532,-0.415217310270382,-0.012651663468889685,0,0,0
2022-09-29,140.6091766357422,144.79350916804302,138.83280834097133,144.18165483368003,128138200,151.7242904663086,151.68298418852214,32.06636606889954,-3.2923947200931423,-2.4506678819814542,-0.841726838111688,-0.049119004962762225,0,0,0
2022-09-30,136.38539123535156,141.22106186093816,136.18802030456854,139.42495175640798,124925300,150.7492645263672,150.22607057393446,28.541189847446773,-4.0908427332187784,-2.778702852228919,-1.3121398809898595,-0.030039187352135843,1,0,0
2022-10-03,140.57957458496094,141.1914439900878,135.88208060719077,136.39525702678367,114311700,150.09003448486328,149.3073566702227,36.0582163747545,-4.3352093967162375,-3.090004161126383,-1.2452052355898546,0.030752438451210118,1,0,0
2022-10-04,144.18165588378906,144.30007541815792,142.36580435900075,143.12569817421627,87830100,149.67407150268554,148.81919469056237,41.7276968963928,-4.189915147450591,-3.3099863583912246,-0.8799287890593668,0.025623077246198056,1,0,0
2022-10-05,144.4777069091797,145.44484998263232,141.13221948664446,142.17831393701783,79471000,149.2023468017578,148.40571966376405,42.18145399209853,-4.00471569488991,-3.448932225690962,-0.555783469198948,0.002053319637480344,0,0,0
2022-10-06,143.5204315185547,145.60272687269935,143.31319734564778,143.8954467664891,68402200,148.75677490234375,147.94045412612505,41.067881349347005,-3.8903424718236863,-3.537214274917507,-0.35312819690617925,-0.006625765393873162,0,0,0
2022-10-07,138.2505645751953,141.22105183590455,137.61896860646343,140.6683921871329,85925600,147.90411911010742,147.01760750222698,35.510156603369936,-4.176787680323855,-3.6651289559987767,-0.5116587243250783,-0.036718583462996834,1,0,0
2022-10-10,138.5762481689453,140.02694790278036,136.750548170711,138.5762481689453,74899000,146.76872711181642,146.2136685181049,36.08582559083979,-4.327631386851607,-3.797629442169343,-0.5300019446822639,0.002355748743238184,0,0,0
2022-10-11,137.15512084960938,139.49401183769913,136.40510543994947,138.06303899554518,77033700,146.03548202514648,145.35094969253387,34.633064424665974,-4.509862323287905,-3.940076018393056,-0.569786304894849,-0.01025520129252866,0,0,0
2022-10-12,136.52354431152344,138.5170252288368,136.3459150018641,137.3031797708572,70433700,145.19812469482423,144.51024441815193,33.978371244459225,-4.651623580533595,-4.082385530821164,-0.569238049712431,-0.004604833812792641,1,0,0
2022-10-13,141.11248779296875,141.7046005106399,132.6056617056489,133.21753108987443,113224000,144.73528289794922,144.18664854908684,42.485715743068134,-4.343610571815532,-4.134630539020038,-0.20898003279549382,0.03361283582686747,0,0,0
2022-10-14,136.56300354003906,142.62238154840435,136.37549592938134,142.41513233177395,88598000,144.12737045288085,143.46058711965372,37.347592285709126,-4.415711823659677,-4.190846795947966,-0.22486502771171146,-0.03224012505260632,1,0,0
2022-10-17,140.5401153564453,141.0236718643574,138.42821483436188,139.2177135934962,85250900,143.53179550170898,143.1824469517291,43.75173558491773,-4.104617425093124,-4.173600921776998,0.06898349668387382,0.029122908205809983,1,0,0
2022-10-18,141.86248779296875,144.7737497481639,138.7637182271675,143.57964610972482,99136600,142.88292770385743,143.0567365556567,45.737791236883496,-3.7086178309938873,-4.080604303620376,0.37198647262648876,0.009409216956806743,1,0,0
2022-10-19,141.97105407714844,143.0467382727137,139.6420413366173,139.82954896048238,61758300,142.39640045166016,142.9533382243702,45.90666102012742,-3.347437729403282,-3.9339709887769576,0.5865332593736756,0.0007652924030074892,0,0,0
2022-10-20,141.50723266601562,143.97440668910568,140.77694373414428,141.14209572929755,64522000,141.93503952026367,142.81561388547928,45.25862913398469,-3.0633144264308783,-3.759839676307742,0.6965252498768639,-0.0032670139286333777,1,0,0
2022-10-21,145.33628845214844,145.90867462024406,140.7769407155068,140.99405322955806,86548600,141.77911453247071,143.05567812992396,51.362651859149885,-2.50034938929457,-3.507941618905108,1.007592229610538,0.02705908181506267,1,0,0
2022-10-24,147.48764038085938,148.25739736853123,144.08294369562876,145.25732078304517,75981900,141.7139793395996,143.4777697728702,54.43676252497824,-1.8591680879453634,-3.1781869127131595,1.319018824767796,0.014802579256860904,1,0,0
2022-10-25,150.33969116210938,150.4877306173899,147.39882436341958,148.11923485879902,74732300,141.74259719848632,144.13128609565487,58.20791526626667,-1.108116942367559,-2.7641729186440394,1.6560559762764804,0.019337557871867084,0,0,0
2022-10-26,147.38897705078125,149.9943121264643,146.09616525843597,148.9778376688811,88194300,141.7184196472168,144.4415423770955,53.29332902457022,-0.7424430458257234,-2.359826944080376,1.6173838982546527,-0.01962697999789298,0,0,0
2022-10-27,142.8987274169922,147.09292340264514,142.23752656273683,146.12579536819774,109180200,141.8328971862793,144.29460761899043,46.81558993373093,-0.8056820658080142,-2.048997968425904,1.2433159026178897,-0.03046530156893612,1,0,0
2022-10-28,153.69508361816406,155.43196876876547,145.87907785280416,146.25407807739884,164762400,142.69838180541993,145.18989104748317,59.547361931510565,0.015201043596306363,-1.636158166021462,1.6513592096177683,0.07555250068579733,0,0,0
2022-10-31,151.3265838623047,152.2147755550462,149.92523080942135,151.1489545588176,97943200,143.2357322692871,145.77433798222808,56.3598268066312,0.46922969814824,-1.2150805931875215,1.6843102913357615,-0.015410380736339047,0,0,0
2022-11-01,148.67190551757812,153.4088828100258,147.17187450407766,153.04374586124993,80379300,143.46024475097656,146.05029679511856,52.939293376111,0.6078335943216189,-0.8504977556856934,1.4583313500073123,-0.017542709793423428,0,0,0
2022-11-02,143.12570190429688,150.17195049314788,143.09609701993313,146.9942290649959,93604600,143.39264450073242,145.77176394837363,46.57892542814525,0.2670673148302285,-0.6269847415825092,0.8940520564127377,-0.03730498774447666,0,0,0
2022-11-03,137.0564422607422,140.92496892991684,136.92814440584334,140.19468007204958,97918500,143.0694450378418,144.94173331145635,40.80184407811153,-0.4871157795828651,-0.5990109491825804,0.11189516959971524,-0.042405099592894846,0,0,0
2022-11-04,136.78956604003906,141.03025327243037,132.83553912246873,140.45691755937278,140814800,142.99639511108398,144.16533642846423,40.56360423200162,-1.0937380645542305,-0.6979563722569104,-0.3957816922973201,-0.0019471993895435746,1,0,0
2022-11-07,137.3233184814453,137.55067074863877,134.1106724193432,135.5341241648205,83374600,142.933748626709,143.51371567160527,41.30180422952073,-1.5139691407637486,-0.8611589259582781,-0.6528102148054704,0.003901996744766434,1,0,0
2022-11-08,137.8966827392578,139.80449340378323,135.90978972981833,138.79622744381308,89908500,142.9708267211914,142.97876015423884,42.133235207141574,-1.7802183435438508,-1.0449708094753927,-0.7352475340684581,0.004175286937083245,0,0,0
2022-11-09,133.31988525390625,136.95759752003397,133.0431046023265,136.90816917152026,74917800,142.81064376831054,142.05886730658813,37.55981922190178,-2.333631411863479,-1.30270292995301,-1.030928481910469,-0.03319004775485146,1,0,0
2022-11-10,145.18194580078125,145.18194580078125,137.89665767367404,139.61666442522355,118854000,143.01411666870118,142.35630335365414,52.07855819830591,-1.7943618187807147,-1.401034707718551,-0.39332711106216367,0.08897442811538459,1,0,0
2022-11-11,147.97946166992188,148.28589635779667,142.71071873245964,144.14406562748653,93979700,143.5849395751953,142.89184224091775,54.75078258947798,-1.128244925023381,-1.3464767511795173,0.21823182615613623,0.01926903413306902,0,0,0
2022-11-14,146.57577514648438,148.55278858529147,145.73553840162515,147.2578471962193,73374100,143.88672256469727,143.24269299382885,53.14929774457639,-0.705475971099986,-1.218276595163611,0.5128006240636249,-0.009485684753797186,1,0,0
2022-11-15,148.3155059814453,151.8247070106205,146.85252061085998,150.4704579564348,89868300,144.2093734741211,143.7258180402685,54.909701265951654,-0.2274251745409117,-1.0201063110390711,0.7926811364981594,0.011869156640804235,0,0,0
2022-11-16,147.0798797607422,148.14746862169088,145.5971199677711,147.4159834438759,64218300,144.46481475830078,144.04525248983742,53.37568720205946,0.051139314268851876,-0.8058571859774866,0.8569965002463384,-0.008331065673320093,1,0,0
2022-11-17,148.98773193359375,149.73899160011717,144.47024904717685,144.747029718181,80389400,144.83883972167968,144.51596481781422,55.44542282950067,0.4209983969054747,-0.5604860694008943,0.981484466306369,0.01297153747987223,1,0,0
2022-11-18,149.55117797851562,150.9449761011956,148.24635692578445,150.55945907613687,74829600,145.04958419799806,144.99550892835722,56.06571780605031,0.7509235917637795,-0.2982041371679595,1.0491277289317391,0.0037818284607018526,0,0,0
2022-11-21,146.30886840820312,148.6417447784354,146.02220810744817,148.43416682216127,58724100,144.99064559936522,145.12059078358064,51.61274803094717,0.7422086807957555,-0.09012157357521652,0.8323302543709721,-0.021680267679190623,1,0,0
2022-11-22,148.45391845703125,148.6911654782662,145.24127190945185,146.42749193221246,51804100,144.89635696411133,145.4380505620045,54.20421401480883,0.8980376441228373,0.10751026996439424,0.790527374158443,0.014661107506097393,1,0,0
2022-11-23,149.33372497558594,150.08498469071404,147.62359740352187,147.73233375155243,58301400,144.99359436035155,145.80906717282178,55.26254201637247,1.0800758118093938,0.3020233783333942,0.7780524334759996,0.005926462081291106,0,0,0
2022-11-25,146.4077606201172,147.1689151723713,145.42913333864763,146.60545898756254,35195900,145.1690460205078,145.86608559637372,51.038221689440135,0.976979489625478,0.43701460059181096,0.539964889033667,-0.01959345992304895,0,0,0
2022-11-28,142.5624237060547,144.95460787890806,141.73208177830335,143.47184797217477,69246000,144.61241302490234,145.55145113062903,46.05559415576529,0.5783218253723987,0.46527604554792856,0.11304577982447017,-0.026264570250753017,0,0,0
2022-11-29,139.5474853515625,143.14564904140522,138.73691772229893,142.6316213475949,83763800,144.02345809936523,144.979644865956,42.54828781098668,0.018884734498129774,0.3759977833379688,-0.357113048839839,-0.021148197934040436,1,0,0
2022-11-30,146.3286590576172,147.01073115671915,138.93463248466975,139.77485420692707,111380900,143.9062957763672,145.10812240801897,51.49544299454157,0.12131244059818869,0.32506071479001275,-0.20374827419182406,0.048594022951906624,1,0,0
2022-12-01,146.60540771484375,147.4159903463265,144.92494955414173,146.50656610739853,71250400,144.08028106689454,145.25072100866896,51.82517980494086,0.2222564058901071,0.30449985301003163,-0.08224344711992454,0.0018912813047620158,0,0,0
2022-12-02,146.11117553710938,146.2989942268281,143.97599740675216,144.2824471593233,65447400,144.53301773071288,145.33266905899663,51.15635151971621,0.25938479294183026,0.2954768409963914,-0.03609204805456112,-0.003371172901723285,0,0,0
2022-12-05,144.94473266601562,149.18541949197922,144.09461635687657,146.07162962618466,68826400,144.9407760620117,145.29572273585558,49.53164941375827,0.19246845925758294,0.2748751646486297,-0.08240670539104678,-0.00798325567367364,0,0,0
2022-12-06,141.26748657226562,145.60703008872727,140.28885957535718,145.3796777864446,64727200,145.13798446655272,144.91208119646606,44.71073025291381,-0.15549380919026135,0.1888013698808515,-0.34429517907111284,-0.025369987760943236,0,0,0
2022-12-07,139.32012939453125,141.72219330934035,138.39093073198447,140.55576270463823,69721100,145.20915679931642,144.37951435818655,42.35944703214591,-0.5816865429878533,0.034703787307110545,-0.6163903302949638,-0.01378489293598495,1,0,0
2022-12-08,141.01046752929688,141.87047857115377,139.47829428917862,140.7238072376209,62128300,145.59368591308595,144.05865275543516,45.06024771971313,-0.7741275340105176,-0.1270624769564151,-0.6470650570541026,0.012132763170057626,0,0,0
2022-12-09,140.52610778808594,143.89691905591846,139.28057976630063,140.7040317435328,76097000,145.36089401245118,143.7222199014019,44.4180000609702,-0.9547168079396045,-0.29259334315305296,-0.6621234647865515,-0.0034349204686545676,1,0,0
2022-12-12,142.82931518554688,142.8391948209038,139.43872991493555,141.0598800348259,70462700,145.10338668823243,143.63718135703473,48.19891983461358,-0.901592522953365,-0.41439317911311535,-0.48719934384024965,0.016389889634844224,1,0,0
2022-12-13,143.79808044433594,148.24636089095367,142.58222134561697,147.7817615043003,93886200,144.964501953125,143.65250507963486,49.747352873508795,-0.7724159539814934,-0.485997734086791,-0.28641821989470245,0.006782678034481737,0,0,0
2022-12-14,141.5640411376953,144.9743859949628,139.5375995292449,143.67944472283807,82291200,144.6269287109375,143.4536037518311,46.30954895787601,-0.8406207411688058,-0.556922335503194,-0.2836984056656118,-0.015535946653372879,0,0,0
2022-12-15,134.93116760253906,140.17025624774567,134.46656823635524,139.48818419596876,98931900,144.01949310302734,142.64194316618426,37.9289108431559,-1.4135959334657286,-0.728257055095701,-0.6853388783700276,-0.04685422570484998,0,0,0
2022-12-16,132.96405029296875,136.06796118297987,132.19301616053025,135.11900305847902,160156900,143.2183090209961,141.72023908302089,35.856446757022596,-2.0033198047356677,-0.9832696050236944,-1.0200501997119733,-0.014578672552250982,0,0,0
2022-12-19,130.84860229492188,133.64607753663165,129.81068252303507,133.55711557048346,79592600,142.2831802368164,140.68484510320192,33.72245562282369,-2.6112780079425306,-1.3088712856074616,-1.302406722335069,-0.015909924474967196,0,0,0
2022-12-20,130.7794189453125,131.71849714656037,128.39711455138564,129.87987436917055,77432800,141.50670776367187,139.74147118340292,33.6519182791813,-3.0633592832678573,-1.659768885139541,-1.4035903981283164,-0.000528728227860209,1,0,0
2022-12-21,133.8932342529297,135.23760401600552,131.2242690848365,131.45162141055363,85928000,140.7786735534668,139.18449623764357,39.759437912978036,-3.1342484142311093,-1.9546647909578545,-1.1795836232732548,0.023809673821224786,0,0,0
2022-12-22,130.71023559570312,133.01345799694343,128.80242492111796,132.8058800384377,77852100,139.84749908447264,138.37742379555402,36.101089234467494,-3.4079848238046395,-2.2453287975272116,-1.162656026277428,-0.023772662412603673,0,0,0
2022-12-23,130.34451293945312,130.89807435826336,128.1500265410144,129.41531409355704,63814900,139.04433670043946,137.61238466640157,35.69469399094646,-3.612787694780451,-2.5188205769778595,-1.0939671178025914,-0.002797964938118569,0,0,0
2022-12-27,128.5355224609375,129.8996665067436,127.24058112280676,129.87001251300126,69007800,138.3429916381836,136.74792159921452,33.67535341491069,-3.8763813475943323,-2.7903327311011545,-1.0860486164931777,-0.013878531882319689,0,0,0
2022-12-28,124.59137725830078,129.52402325835672,124.42333294025542,128.17965363057965,85438400,137.5951862335205,135.59015547150847,29.72666074948465,-4.353357970976816,-3.102937779076287,-1.2504201919005293,-0.030685254372660786,1,0,0
2022-12-29,128.12034606933594,128.9803420184741,126.26195630324504,126.51896259932624,75703700,136.68477058410645,134.87874505225395,36.860479318452576,-4.395933506125829,-3.3615369244861952,-1.0343965816396334,0.028324342251381918,1,0,0
2022-12-30,128.4366455078125,128.45641986166103,125.9653867378923,126.93412645040064,77034200,135.77633247375488,134.26521176230713,37.47315866892008,-4.353962434513647,-3.5600220264916858,-0.7939404080219616,0.0024687682181672166,0,0,0
2023-01-03,123.63253021240234,129.39551842727084,122.74287269172645,128.78264911213327,112117500,134.65240020751952,133.25257542422096,32.340132875040084,-4.654695579357167,-3.778956737064782,-0.8757388422923849,-0.037404552854955475,1,0,0
2023-01-04,124.90770721435548,127.18127564102066,123.64241984503865,125.43161455867812,89113600,133.65054893493652,132.45782607090044,34.88957641591003,-4.735544230239952,-3.9702742356998164,-0.765269994540136,0.010314251433359622,0,0,0
2023-01-05,123.58311462402344,126.3015082757714,123.32610829061538,125.66886453833764,80962700,132.7663303375244,131.61261545691215,33.47841816026235,-4.850586380100651,-4.146336664579984,-0.7042497155206675,-0.010604570525491241,1,0,0
2023-01-06,128.13023376464844,128.79253144434853,123.45460129199294,124.5617315121944,87754700,132.20683555603028,131.28096005764894,42.131328988653685,-4.522708630111424,-4.221611057686272,-0.3010975724251521,0.036794016354569914,1,0,0
2023-01-09,128.65415954589844,131.87670150653418,128.39715319682298,128.97048897560737,70790800,131.58902015686036,131.0307885803394,43.05052369502546,-4.172488864748232,-4.211786619098664,0.03929775435043226,0.004089009797737075,1,0,0
2023-01-10,129.2274627685547,129.7513700565325,126.64745995571089,128.76286346285156,63896200,131.0240879058838,130.85904326493133,44.09692672045176,-3.804816838627886,-4.130392663004509,0.3255758243766227,0.004456157691906659,1,0,0
2023-01-11,131.9557647705078,131.9755240444425,128.9605906771462,129.74150433319187,69458900,130.48041038513185,130.9634929321291,48.90813086651327,-3.2557526489062525,-3.955464660184858,0.6997120112786055,0.021112400905367146,0,0,0
2023-01-12,131.87667846679688,132.71690008626126,129.929319120193,132.34127780837738,71379600,129.88434028625488,131.05046298304984,48.77708375511381,-2.7947804373245617,-3.723327815612799,0.9285473782882372,-0.0005993395123622403,1,0,0
2023-01-13,133.21116638183594,133.36933108444634,130.14680445669435,130.51254713349172,57809700,129.46669654846193,131.2562442591247,51.155355051267925,-2.295315646568554,-3.43772538180395,1.1424097352353964,0.010119210845722426,1,0,0
2023-01-17,134.37759399414062,135.7120688975574,132.5883994032112,133.28035102906594,63646600,129.439017868042,131.55351566245955,53.20068970614033,-1.7847912785095446,-3.1071385611450695,1.322347282635525,0.00875623000673409,0,0,0
2023-01-18,133.65599060058594,137.01690717262807,133.47805156045354,135.24748690824802,69672800,129.47361488342284,131.75375137085254,51.75677970370128,-1.4220321009860868,-2.770117269113273,1.3480851681271862,-0.005369968103359213,1,0,0
2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400,129.61694984436036,131.94056567016867,51.87240098687071,-1.1168822212444809,-2.439470259539515,1.322588038295034,0.00044375798510354336,1,0,0
2023-01-20,136.285400390625,136.4336854309728,132.67735732670167,133.72517191147224,80223600,129.892248916626,132.35435945306926,56.71359932371513,-0.6600545449806816,-2.083587116627748,1.4235325716470664,0.01922067891901169,1,0,0
2023-01-23,139.48817443847656,141.67278077878365,136.3150614449547,136.5325341153351,81760300,130.17199592590333,133.03377040406042,61.86205647727648,-0.03912718745272059,-1.6746951307927427,1.635567943340022,0.023500492632898995,1,0,0
2023-01-24,140.89186096191406,141.514625019409,138.6874952095744,138.69737484670043,66435100,130.68107719421386,133.78215998099887,63.88922984341951,0.5597752476648168,-1.2278010551012308,1.7875763027660476,0.010063122046640727,0,0,0
2023-01-25,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300,131.17532920837402,134.39619743258527,62.209028142705584,0.9697879313327462,-0.7882832578144354,1.7580711891471816,-0.004700823274928934,1,0,0
2023-01-26,142.305419921875,142.59208020551668,140.26908361074402,141.52449124388164,54105100,131.8638240814209,135.14945671727952,65.2901626708587,1.445567429513602,-0.341513120348828,1.78708054986243,0.014803346737635836,1,0,0
2023-01-27,144.25277709960938,145.53783884062292,141.43554202324185,141.51462437013356,70555800,132.84689407348634,136.01643961083474,67.93154615751403,1.9572001738390554,0.11822953848874868,1.8389706353503068,0.013684350032510784,0,0,0
2023-01-30,141.35643005371094,143.87712465526727,141.208160111495,143.29390943800163,64015300,133.5086982727051,136.5250101292039,60.550979312143674,2.1047001359729336,0.5155236579855856,1.589176477987348,-0.020078275816474922,1,0,0
2023-01-31,142.63160705566406,142.68103540109175,140.64471427014325,141.05988522159177,65874500,134.21844635009765,137.10659078886678,62.483588608574365,2.2980011191570213,0.8720191502198729,1.4259819689371485,0.009021004573110725,1,0,0
2023-02-01,143.75852966308594,144.9249754734958,139.69578139358237,142.31531825228282,77663600,135.22474632263183,137.74010877688767,64.15485795213849,2.513156671598068,1.200246654495512,1.3129100171025563,0.007900931852938387,1,0,0
2023-02-02,149.0865936279297,149.44244157391893,146.46704171932092,147.18864741549214,118339000,136.43369064331054,138.8207263817488,70.7821167293636,3.0781166181807578,1.575820647232561,1.5022959709481967,0.037062593623701234,1,0,0
2023-02-03,152.72427368164062,155.571177590554,146.13093629775682,146.32863460622823,154357300,137.8907485961914,140.14487374364327,74.27864623882225,3.7758561063329523,2.0158277390526393,1.760028367280313,0.024399779786969722,0,0,0
2023-02-06,149.9861297607422,151.34039430836512,149.0470513348308,150.81648692074876,69858300,138.9835433959961,141.08213622146224,67.71025030385519,4.061060963972153,2.424874384036542,1.636186579935611,-0.017928675349972223,1,0,0
2023-02-07,152.87255859375,153.4458943027817,148.9086520667493,148.9086520667493,83322600,140.19446334838867,142.20503359025153,70.65604981875376,4.468488597359936,2.833597226701221,1.6348913706587154,0.019244638404979364,0,0,0
2023-02-08,150.17391967773438,152.80335083301824,149.43253973358082,152.11139923515765,64120100,141.24178619384764,142.96397512239275,64.71188094322078,4.5214992957752145,3.17117764051602,1.3503216552591946,-0.017652866811676104,0,0,0
2023-02-09,149.13600158691406,152.55624141902396,148.6911765868534,152.0125597152097,56007100,142.10079803466797,143.5517871666329,62.5329004374365,4.428707952009233,3.422683702814663,1.0060242491945703,-0.0069114403689244375,1,0,0
2023-02-10,149.50230407714844,149.8290111554016,147.73018216274517,147.9677914305051,57450700,142.98207931518556,144.11850306287246,63.006333055844195,4.334759286433382,3.6050988195384073,0.7296604668949747,0.002456164080682388,1,0,0
2023-02-13,152.31396484375,152.71985991539307,149.41321016170093,149.44290943263957,62199000,143.93721923828124,144.89902323247986,66.50495051421166,4.436045842803026,3.7712882241913315,0.6647576186116941,0.018806805580405372,0,0,0
2023-02-14,151.67044067382812,152.23475701699866,149.35380697400552,150.60122163396125,61707600,144.80186157226564,145.54392013165588,64.98998707229589,4.413512916514236,3.899733162655912,0.5137797538583238,-0.004224984692519973,1,0,0
2023-02-15,153.77915954589844,153.9474604229768,151.35362380168024,151.58132321108715,65573800,145.80802001953126,146.32822864729803,67.5949379644023,4.513779361022756,4.022542402329281,0.4912369586934755,0.013903294951223666,0,0,0
2023-02-16,152.17535400390625,154.76919088525318,151.8189476677602,151.97733873436857,68167900,146.73102264404298,146.88509772887977,63.71211996750312,4.412957707518416,4.100625463367108,0.31233224415130767,-0.010429277586950891,0,0,0
2023-02-17,151.02696228027344,151.47246651343528,149.34393789585803,150.8289620773623,59144100,147.46810073852538,147.27956101948868,61.00968846490255,4.192066671035548,4.1189137049007964,0.0731529661347512,-0.007546502724766646,0,0,0
2023-02-21,146.99754333496094,149.7893951720759,146.92825008356576,148.70037173778798,58867200,147.84356918334962,147.25270219239079,52.582028099875544,3.6497959240677744,4.025090148734193,-0.37529422466641815,-0.02668012972302769,1,0,0
2023-02-22,147.4232635498047,148.45287338487984,145.6907358158214,147.383654456277,51011300,148.17013931274414,147.2689461311921,53.315772710987254,3.217307396726511,3.8635335983326566,-0.6462262016061455,0.002896104283006018,1,0,0
2023-02-23,147.9083709716797,148.83898834448985,145.7699480861059,148.591484366889,48394200,148.5540802001953,147.3298437350481,54.18573613194551,2.880496665121825,3.6669262116904906,-0.7864295465686655,0.0032905757896963816,0,0,0
